English,Japanese,Kanji
season,きせつ,季節
spring,はる,春
fall,あき,秋
milk,ぎゅうにゅう,牛乳
cake,ケーキ,
sushi,すし,寿司
tempura,てんぷら,天ぷら
apple,りんご,
cuisine,りょうり,料理
soccer,サッカー,
baseball,やきゅう,野球
doctor,いしゃ,医者
rich person,おかねもち,お金持ち
celebrity,ゆうめいじん,有名人
face,かお,顔
someone older,としうえ,年上
station,えき,駅
shinkansen; bullet train,しんかんせん,新幹線
subway,ちかてつ,地下鉄
ship; boat,ふね,船
airplane,ひこうき,飛行機
reservation,よやく,予約
tour,ツアー,
zoo,どうぶつえん,動物園
time,じかん,時間
world,せかい,世界
beauty parlor,びよういん,美容院
gloves,てぶくろ,手袋
life; living,せいかつ,生活
this year,ことし,今年
,,
warm,あたたかい,暖かい
cool (weather - not used for things),すずしい,涼しい
cold (things/people),つめたい,冷たい
slow; late,おそい,遅い
sleepy,ねむい,眠い
,,
easy; simple,かんたん,簡単
,,
to take (amount of time/money) (no particle),かかる,
to stay (at a hotel. etc) (～に),とまる,泊まる
to become,なる,
,,
to decide,きめる,決める
,,
to chill out at home; to stay home and do nothing,ごろごろする,
to travel,りょこうする,旅行する
to practice (～を),れんしゅうする,練習する
,,
best,いちばん,一番
which,どっち；どちら,
(do something) early; fast,はやく,早く；速く
on foot,あるいて,歩いて
by (means of transportation); with (a tool),～で,
how; by what means,どうやって,
how much; how long,どのぐらい,
for...weeks,～しゅうかん,～週間
for...months,～かげつ,～か月
...years,～ねん,～年
these days,このごろ,
in...time; after...,～ご,～後
or,～か～,
